发震日期（北京时间）,经度(°),纬度(°),震源深度(Km),震级类型,震级,震中位置,事件类型
2014/9/3 11:09,-17.4,64.8,6,Ms,5.3,冰岛,天然地震
2014/9/1 16:58,-17.39,64.75,8,Ms,4.7,冰岛,天然地震
2014/8/31 20:01,-17.4,64.7,5,Ms,4.8,冰岛,天然地震
2014/8/30 23:29,-27.9,43.4,5,Ms,5.4,亚速尔群岛地区,天然地震
2014/8/30 15:03,-17.65,64.57,5,Ms,5.4,冰岛,天然地震
2014/8/29 20:21,-17.79,64.64,6,Ms,5.1,冰岛,天然地震
2014/8/29 11:45,23.7,36.7,95,mB,5.3,希腊南部,天然地震
2014/8/28 16:13,-17.43,64.96,6,Ms,5.3,冰岛,天然地震
2014/8/27 10:50,-17.89,64.72,11,Ms,5.2,冰岛,天然地震
2014/8/27 8:16,-16.98,64.56,6,Ms,5.2,冰岛,天然地震
2014/8/26 12:11,47.9,32.8,10,Ms,4.3,伊朗,天然地震
2014/8/26 9:26,-17.45,64.95,10,Ms,5.2,冰岛,天然地震
2014/8/26 0:19,-17.8,64.6,5,Ms,4.5,冰岛,天然地震
2014/8/25 4:39,-17.4,64.7,5,Ms,5.3,冰岛,天然地震
2014/8/25 3:43,30.6,37.7,7,Ms,4.7,土耳其,天然地震
2014/8/24 13:33,-17.5,64.6,5,Ms,4.8,冰岛,天然地震
2014/8/24 10:44,47.9,32.6,5,Ms,4.9,伊朗,天然地震
2014/8/24 8:09,-17.55,64.64,6,Ms,5.2,冰岛,天然地震
2014/8/24 4:05,47.8,32.6,5,Ms,5.4,伊朗,天然地震
2014/8/23 14:13,67.82,40.98,9,Ms,4.2,乌兹别克东南部,天然地震
2014/8/23 4:06,45.7,33.6,10,Ms,4.6,伊拉克,天然地震
2014/8/22 21:29,47.7,32.6,10,Ms,4.2,伊朗,天然地震
2014/8/22 18:41,47.6,32.7,8,Ms,4.5,伊朗,天然地震
2014/8/22 18:39,47.7,32.6,10,Ms,4.6,伊朗,天然地震
2014/8/22 12:27,23.5,39.9,10,Ms,5,爱琴海,天然地震
2014/8/20 18:14,47.8,32.5,5,Ms,5.7,伊朗,天然地震
2014/8/20 5:32,47.6,32.6,10,Ms,5.2,伊朗,天然地震
2014/8/19 18:32,47.7,32.5,10,Ms,4.6,伊朗,天然地震
2014/8/19 5:44,47.6,32.5,6,Ms,4.4,伊朗,天然地震
2014/8/19 2:08,47.7,32.5,5,Ms,6.1,伊朗,天然地震
2014/8/18 19:51,47.5,32.6,10,Ms,5.6,伊朗,天然地震
2014/8/18 19:23,47.6,32.5,10,Ms,5,伊朗,天然地震
2014/8/18 19:01,47.7,32.6,10,Ms,4.3,伊朗,天然地震
2014/8/18 16:05,47.5,32.7,10,Ms,4.5,伊朗,天然地震
2014/8/18 13:25,47.7,32.6,10,Ms,5.9,伊朗,天然地震
2014/8/18 12:20,47.6,32.8,10,Ms,4.6,伊朗,天然地震
2014/8/18 11:01,47.5,32.5,10,mb,4.9,伊朗,天然地震
2014/8/18 10:32,47.63,32.74,10,Ms,6.4,伊朗,天然地震
2014/8/17 22:47,47.6,32.6,10,Ms,4.5,伊朗,天然地震
2014/8/15 22:48,51.7,28.5,10,Ms,4.6,伊朗南部,天然地震
2014/8/8 16:20,24.4,34.95,18,Ms,4.7,克里特岛,天然地震
2014/8/7 2:45,-27.4,47.1,10,Ms,5.1,北大西洋海岭,天然地震
2014/8/1 12:11,3.49,37.01,9,Ms,5.6,阿尔及利亚,天然地震
2014/7/30 9:32,53.6,26.4,5,Ms,5.3,波斯湾,天然地震
2014/7/30 6:04,-36.5,35.5,5,Ms,5.4,北大西洋海岭,天然地震
2014/7/28 8:00,54,26.88,42,Ms,4.4,伊朗南部,天然地震
2014/7/27 9:28,-45.6,23.7,10,Ms,6.1,北大西洋海岭,天然地震
2014/7/22 23:22,57.5,27.5,10,Ms,4.8,伊朗南部,天然地震
2014/7/22 11:03,33.26,29.66,10,mB,5,埃及,天然地震
2014/7/14 0:23,67.8,36.5,40,Ms,4.8,兴都库什地区,天然地震
2014/7/11 17:46,23.28,38.58,14,Ms,4.6,希腊,天然地震
2014/7/5 11:11,55.1,28.2,10,Ms,4.5,伊朗南部,天然地震
2014/7/5 5:08,-35,35.2,5,Ms,5.5,北大西洋海岭,天然地震
2014/6/30 1:26,46.46,41.75,25,Ms,5.6,高加索东部,天然地震
2014/6/28 0:14,24.59,38.06,8,Ms,4.6,希腊南部,天然地震
2014/6/21 6:54,50.9,29.7,5,Ms,4.5,伊朗南部,天然地震
2014/6/20 21:59,28.6,36.3,60,mB,5,地中海东部,天然地震
2014/6/13 17:11,20.46,39.11,10,mB,5.1,爱奥尼亚海,天然地震
2014/6/13 14:17,66.1,27.82,7,Ms,5.3,巴基斯坦,天然地震
2014/6/13 8:34,26.5,35.11,78,Ms,4.9,克里特岛,天然地震
2014/6/12 10:37,53.2,28.1,10,Ms,4.3,伊朗南部,天然地震
2014/6/11 11:53,27.98,34.44,77,Ms,4.7,地中海东部,天然地震
2014/6/8 23:10,21.52,38.22,8,Ms,4.8,希腊南部,天然地震
2014/6/7 14:05,51.08,40.32,45,Ms,5.2,里海,天然地震
2014/6/3 6:51,57.5,27.8,10,Ms,4.4,伊朗南部,天然地震
2014/6/2 16:07,45.6,43.5,5,Ms,4.5,高加索东部,天然地震
2014/6/1 20:05,24.15,34.52,8,Ms,4.6,克里特岛,天然地震
2014/5/27 13:44,55.47,26.35,10,Ms,5.2,波斯湾,天然地震
2014/5/27 3:43,-29.4,42.1,12,Ms,5.1,亚速尔群岛地区,天然地震
2014/5/25 19:47,26.1,40.4,5,Ms,4.6,爱琴海,天然地震
2014/5/24 17:25,25.43,40.31,5,Ms,7.1,爱琴海,天然地震
2014/5/24 7:41,-28.46,45.01,5,Ms,5.4,北大西洋海岭,天然地震
2014/5/22 13:22,0.2,35.7,10,Ms,5.3,阿尔及利亚,天然地震
2014/5/21 18:51,50.9,29.6,10,Ms,4.9,伊朗南部,天然地震
2014/5/21 17:46,50.9,29.5,10,Ms,5.2,伊朗南部,天然地震
2014/5/20 12:43,19.9,40.9,5,Ms,4.5,阿尔巴尼亚,天然地震
2014/5/19 8:59,19.48,41.22,6,Ms,5.1,亚得里亚海,天然地震
2014/5/16 14:32,67.74,29.71,11,Ms,4.8,巴基斯坦,天然地震
2014/5/12 8:54,20.22,40.22,7,Ms,4.7,阿尔巴尼亚,天然地震
2014/5/9 8:08,57.6,27.8,10,Ms,4.3,伊朗南部,天然地震
2014/4/30 12:03,24.38,38.54,5,Ms,4.8,希腊,天然地震
2014/4/27 9:42,45.24,43.55,21,Ms,4.2,高加索西部,天然地震
2014/4/26 4:59,54,26.7,30,Ms,4.8,伊朗南部,天然地震
2014/4/25 10:56,21.6,35.5,10,Ms,4.7,地中海,天然地震
2014/4/17 7:31,51.8,28.6,10,Ms,4.6,伊朗南部,天然地震
2014/4/15 4:41,25.9,33.93,18,Ms,4.8,地中海东部,天然地震
2014/4/10 7:42,67.76,39.72,5,Ms,3.7,乌兹别克东南部,天然地震
2014/4/8 3:26,6.43,44.81,5,Ms,4.9,法国,天然地震
2014/4/5 4:08,23.15,37.29,109,mB,5.2,希腊南部,天然地震
2014/3/29 4:48,-42.7,30,10,Ms,5.2,北大西洋海岭,天然地震
2014/3/22 1:32,63.04,40.38,11,Ms,4.3,土库曼,天然地震
2014/3/21 18:59,26.1,34.1,10,Ms,4.6,地中海东部,天然地震
2014/3/11 20:27,-4.98,34.6,12,Ms,4.6,摩洛哥,天然地震
2014/3/8 1:43,21.6,36.8,20,Ms,4.8,希腊南部,天然地震
2014/3/5 20:49,20.5,38.85,5,Ms,4.8,希腊,天然地震
2014/3/4 1:19,-27.83,46.67,7,Ms,5.2,北大西洋海岭,天然地震
2014/3/1 10:16,-41.04,32.44,16,Ms,5.3,北大西洋海岭,天然地震
2014/3/1 7:34,-40.1,32.3,10,Ms,5.1,北大西洋海岭,天然地震
2014/3/1 7:27,-40.4,32.2,10,Ms,5,北大西洋海岭,天然地震
2014/2/26 9:42,21.5,40.2,10,Ms,4.7,希腊,天然地震
2014/2/26 7:52,-43.8,28.4,10,Ms,4.9,北大西洋海岭,天然地震
2014/2/19 5:51,43.6,38.7,40,Ms,4.6,土耳其,天然地震
2014/2/15 15:31,20.3,38.3,10,Ms,5,爱奥尼亚海,天然地震
2014/2/14 8:33,36,36.8,5,Ms,4.8,土耳其,天然地震
2014/2/13 16:35,56.4,38.6,5,Ms,5.1,土库曼斯坦,天然地震
2014/2/11 8:09,65.68,27.33,5,Ms,5,巴基斯坦,天然地震
2014/2/10 20:06,48.06,40.23,48,Ms,5.1,阿塞拜疆,天然地震
2014/2/9 16:22,20.32,38.49,8,Ms,4.8,爱奥尼亚海,天然地震
2014/2/9 1:40,18.61,36.24,35,mB,4.8,地中海,天然地震
2014/2/8 9:11,53.72,39.9,10,Ms,4.3,土库曼斯坦,天然地震
2014/2/7 12:43,48.8,32.5,20,Ms,4.5,伊朗西部,天然地震
2014/2/7 9:21,21.7,38.3,8,Ms,4.6,希腊南部,天然地震
2014/2/7 3:20,20.43,38.49,15,Ms,5,爱奥尼亚海,天然地震
2014/2/3 11:08,20.34,38.29,10,Ms,6.4,爱奥尼亚海,天然地震
2014/2/2 22:26,57.67,26.96,24,Ms,5.3,伊朗南部,天然地震
2014/2/2 0:33,20.37,38.12,9,Ms,5,爱奥尼亚海,天然地震
2014/2/1 16:14,22.7,38.7,12,Ms,4.9,希腊,天然地震
2014/1/31 19:40,50,32.5,10,Ms,4.4,伊朗西部,天然地震
2014/1/31 0:01,62.72,24.97,11,Ms,4.1,巴基斯坦海岸近海,天然地震
2014/1/30 5:04,21.71,37.19,41,Ms,4.8,希腊南部,天然地震
2014/1/29 7:47,49.98,32.55,21,Ms,4.5,伊朗西部,天然地震
2014/1/29 7:17,-34.48,56.73,6,Ms,5.2,北大西洋,天然地震
2014/1/29 6:22,-34.5,56.8,5,Ms,5.2,北大西洋,天然地震
2014/1/29 6:10,-34.51,57.06,10,Ms,5,北大西洋,天然地震
2014/1/29 4:47,-34.3,56.7,7,Ms,4.9,北大西洋,天然地震
2014/1/29 4:34,-34.3,56.8,10,Ms,5.2,北大西洋,天然地震
2014/1/27 21:05,20.33,37.81,15,Ms,4.9,爱奥尼亚海,天然地震
2014/1/27 10:46,59.91,28.92,15,Ms,4.7,伊朗南部,天然地震
2014/1/27 2:45,20.38,38.1,13,Ms,5.4,爱奥尼亚海,天然地震
2014/1/26 22:08,19.75,38.39,19,Ms,4.9,爱奥尼亚海,天然地震
2014/1/26 21:55,20.41,38.17,10,Ms,6.3,爱奥尼亚海,天然地震
2014/1/23 14:15,26.3,45.4,127,mB,5.1,罗马尼亚,天然地震
2014/1/20 6:50,-44.6,26.6,15,Ms,5,北大西洋海岭,天然地震
2014/1/19 7:01,-44.6,26.4,10,Ms,5,北大西洋海岭,天然地震
2014/1/19 6:19,-44.5,26.4,5,Ms,5.4,北大西洋海岭,天然地震
2014/1/14 21:54,52.55,40.29,48,Ms,4.6,里海,天然地震
2014/1/11 22:50,-44.7,26.4,10,Ms,5.1,北大西洋海岭,天然地震
2014/1/11 12:12,21.3,37.89,5,Ms,4.8,爱奥尼亚海,天然地震
2014/1/10 22:36,65.68,27.54,9,Ms,4.3,巴基斯坦,天然地震
2014/1/10 16:12,54,26.7,5,Ms,4.5,伊朗南部,天然地震
2014/1/10 13:26,65.69,27.4,5,Ms,4.3,巴基斯坦,天然地震
2014/1/10 8:45,49.26,42.06,65,Ms,4.4,高加索东部,天然地震
2014/1/9 16:31,54,26.9,40,Ms,4.8,伊朗南部,天然地震
2014/1/9 14:13,54.33,26.79,5,Ms,4,伊朗南部,天然地震
2014/1/9 7:48,65.86,27.4,5,Ms,4.2,巴基斯坦,天然地震
2014/1/5 18:56,-35.4,53.85,9,Ms,5.1,北大西洋,天然地震
2014/1/3 22:21,52.2,27.9,7,Ms,4.5,波斯湾,天然地震
2014/1/2 18:50,54.07,27.13,15,Ms,4.6,伊朗南部,天然地震
2014/1/2 11:13,54.5,27.3,10,Ms,5.3,伊朗南部,天然地震
2013/12/30 1:08,14.19,41.39,6,Ms,5.2,第勒尼安海,天然地震
2013/12/29 14:54,16.96,43.45,8,Ms,5,亚得里亚海,天然地震
2013/12/29 6:56,47.7,32.8,10,Ms,4.8,伊朗,天然地震
2013/12/28 23:20,30.55,35.9,66,Ms,5.8,地中海东部,天然地震
2013/12/28 1:46,-17.77,28.23,10,Ms,5.4,加那利群岛地区,天然地震
2013/12/24 11:32,26.3,34.8,15,Ms,4.4,克里特岛,天然地震
2013/12/20 23:15,65.84,28.15,5,Ms,4.6,巴基斯坦,天然地震
2013/12/20 3:28,67.63,27.58,7,Ms,5.4,巴基斯坦,天然地震
2013/12/16 15:06,-6.75,35.63,25,Ms,4.7,直布罗陀海峡,天然地震
2013/12/11 21:00,22.19,39.08,8,Ms,4.7,希腊,天然地震
2013/12/10 23:24,21.49,36.43,15,Ms,4.9,地中海,天然地震
2013/12/9 19:33,55.94,38.76,9,Ms,5.4,土库曼斯坦,天然地震
2013/12/9 1:31,30.67,36.36,90,Ms,5,地中海东部,天然地震
2013/12/8 7:12,58.6,36.9,7,Ms,4.2,伊朗,天然地震
2013/12/7 5:15,66.7,28.39,17,Ms,4.2,巴基斯坦,天然地震
2013/11/30 7:47,22.6,35.2,5,Ms,4.6,地中海,天然地震
2013/11/29 21:24,23.2,35.47,44,Ms,4.5,地中海,天然地震
2013/11/29 8:56,64.3,25.9,5,Ms,3.9,巴基斯坦西部,天然地震
2013/11/29 7:49,23.1,34.8,5,mB,4.6,地中海,天然地震
2013/11/28 23:56,51.5,29.4,18,mB,5.2,伊朗南部,天然地震
2013/11/28 21:51,51.3,29.3,10,Ms,5.9,波斯湾,天然地震
2013/11/27 22:21,23,37.3,13,Ms,4.7,希腊南部,天然地震
2013/11/27 21:06,-40.8,32,10,mb,4.9,北大西洋海岭,天然地震
2013/11/27 20:45,-41.05,32.07,6,Ms,5.1,北大西洋海岭,天然地震
2013/11/27 15:25,56.4,26.7,6,Ms,4,伊朗南部,天然地震
2013/11/27 12:13,27.9,40.9,6,Ms,4.6,土耳其,天然地震
2013/11/25 4:49,31.9,40.8,5,Ms,4.8,土耳其,天然地震
2013/11/25 2:05,45.5,34.1,5,Ms,5.5,伊拉克,天然地震
2013/11/25 2:03,45.7,34,5,Ms,5.3,伊朗,天然地震
2013/11/24 11:28,25.55,34.28,39,Ms,4.8,地中海东部,天然地震
2013/11/24 7:26,45.13,33.72,53,Ms,5.8,伊拉克,天然地震
2013/11/23 2:31,45.6,34.3,45,Ms,5.8,伊拉克,天然地震
2013/11/22 14:51,45.5,34.3,10,Ms,5.6,伊拉克,天然地震
2013/11/22 11:29,42.68,38.57,8,Ms,5.1,土耳其,天然地震
2013/11/21 21:22,-45.11,23.77,16,Ms,5.1,北大西洋海岭,天然地震
2013/11/19 17:06,51.6,28.6,40,Ms,4.4,伊朗南部,天然地震
2013/11/18 21:15,21,42.9,6,mB,4.9,南斯拉夫,天然地震
2013/11/18 15:58,16.9,43.7,5,Ms,4.9,南斯拉夫,天然地震
2013/11/15 18:42,67.4,29.97,9,Ms,4.5,巴基斯坦,天然地震
2013/11/13 2:09,22.73,39.01,14,Ms,4.9,希腊,天然地震
2013/11/12 23:59,-40.95,31.91,6,Ms,5.1,北大西洋海岭,天然地震
2013/11/12 18:41,-41.05,31.99,9,Ms,5.3,北大西洋海岭,天然地震
2013/11/12 17:59,-40.61,31.81,6,Ms,5,北大西洋海岭,天然地震
2013/11/10 5:21,44.9,38.3,5,Ms,4.4,伊朗,天然地震
2013/11/8 18:12,47.3,37.7,10,Ms,4.4,伊朗西北部,天然地震
2013/10/29 3:04,64.54,26.07,12,Ms,4.7,巴基斯坦西部,天然地震
2013/10/20 13:26,65.71,27.08,5,Ms,4.2,巴基斯坦,天然地震
2013/10/20 13:11,65.58,27.12,5,Ms,4.2,巴基斯坦,天然地震
2013/10/19 10:19,23,35.2,20,mB,4.8,地中海,天然地震
2013/10/18 21:18,66.7,28.45,4,Ms,5.5,巴基斯坦,天然地震
2013/10/18 21:12,64.08,25.98,9,Ms,5.2,巴基斯坦西部,天然地震
2013/10/16 16:49,49.04,35.33,6,Ms,4.5,伊朗西部,天然地震
2013/10/16 3:33,26.6,45.6,136,mB,5.2,罗马尼亚,天然地震
2013/10/13 15:34,-22.77,63.83,6,Ms,5.2,冰岛地区,天然地震
2013/10/12 21:11,23.26,35.49,33,Ms,6.5,地中海,天然地震
2013/10/10 20:26,21.38,36.4,21,Ms,4.8,地中海,天然地震
2013/10/9 3:37,50.98,31.15,5,Ms,4.1,伊朗,天然地震
2013/10/8 10:52,55.72,27.44,50,Ms,4.4,伊朗南部,天然地震
2013/10/6 9:37,26.7,45.6,134,mB,5.5,罗马尼亚,天然地震
2013/10/5 2:17,59,33,5,Ms,4.5,伊朗,天然地震
2013/10/2 3:41,-35.28,56.26,5,Ms,5.2,北大西洋,天然地震
2013/10/1 7:44,51.3,29.2,10,Ms,4,波斯湾,天然地震
2013/9/30 16:16,-28.86,49.67,6,Ms,5.5,北大西洋海岭,天然地震
2013/9/30 11:44,60.21,27.01,6,Ms,4.4,伊朗南部,天然地震
2013/9/28 15:34,65.58,27.26,20,Ms,7.3,巴基斯坦,天然地震
2013/9/28 2:08,65.66,27.42,7,Ms,4.9,巴基斯坦,天然地震
2013/9/27 18:02,45.1,37.1,20,Ms,4.3,伊朗,天然地震
2013/9/27 14:50,64.08,26.13,10,Ms,4.7,巴基斯坦西部,天然地震
2013/9/26 10:32,-32.82,58.23,6,Ms,4.8,北大西洋,天然地震
2013/9/26 9:18,-33,57.6,8,Ms,5.2,北大西洋,天然地震
2013/9/25 6:38,65.76,27.36,17,Ms,4.7,巴基斯坦,天然地震
2013/9/25 5:59,65.81,27.68,18,Ms,4.8,巴基斯坦,天然地震
2013/9/25 3:54,65.79,27.44,20,Ms,4.4,巴基斯坦,天然地震
2013/9/25 1:20,65.49,27.21,20,Ms,5.8,巴基斯坦西部,天然地震
2013/9/24 23:12,65.4,27.21,22,Ms,5,巴基斯坦西部,天然地震
2013/9/24 22:08,65.53,27.64,22,Ms,5.7,巴基斯坦,天然地震
2013/9/24 21:01,65.7,27.45,15,Ms,6.2,巴基斯坦,天然地震
2013/9/24 20:42,66.28,27.54,20,Ms,5.3,巴基斯坦,天然地震
2013/9/24 20:07,65.75,27.49,10,Ms,4.6,巴基斯坦,天然地震
2013/9/24 19:36,65.33,27.09,25,Ms,5.8,巴基斯坦西部,天然地震
2013/9/24 19:29,65.52,26.97,30,Ms,7.9,巴基斯坦,天然地震
2013/9/19 2:32,24.96,34.3,13,Ms,4.5,地中海,天然地震
2013/9/19 2:22,41.7,39.7,7,Ms,4.3,土耳其,天然地震
2013/9/19 0:26,48.9,33,10,Ms,4.5,伊朗西部,天然地震
2013/9/18 4:40,40.9,38.81,7,Ms,4.8,土耳其,天然地震
2013/9/17 12:09,45.8,42.1,6,Ms,5.3,高加索东部,天然地震
2013/9/17 0:04,49.5,32.4,10,Ms,4.5,伊朗西部,天然地震
2013/9/16 23:01,22.6,38.91,7,Ms,5,希腊,天然地震
2013/9/16 22:42,22.7,38.7,10,Ms,4.7,希腊,天然地震
2013/9/15 4:02,-30.05,52.17,5,Ms,4.8,北大西洋海岭,天然地震
2013/9/10 1:35,20.8,38,20,Ms,4.5,爱奥尼亚海,天然地震
2013/9/9 19:18,19.97,37.73,10,Ms,5,爱奥尼亚海,天然地震
2013/9/9 12:35,49.79,40.87,15,Ms,4.2,高加索东部,天然地震
2013/9/8 21:22,22.74,45.85,5,Ms,4.5,罗马尼亚,天然地震
2013/9/8 12:59,24.55,34.7,5,Ms,4.7,克里特岛,天然地震
2013/9/2 9:14,14.3,40.15,314,mB,4.6,第勒尼安海,天然地震
2013/8/28 6:00,56.03,32.63,5,Ms,4.5,伊朗,天然地震
2013/8/25 21:56,57.1,30.4,30,Ms,4.1,伊朗南部,天然地震
2013/8/22 14:44,13.7,43.6,5,Ms,4.6,中部意大利,天然地震
2013/8/17 17:19,-41.8,30.8,10,Ms,5.3,北大西洋海岭,天然地震
2013/8/16 7:04,14.46,38.23,5,Ms,4.5,西西里岛,天然地震
2013/8/15 3:50,50.24,30.9,46,Ms,4.6,伊朗西部,天然地震
2013/8/13 9:43,67.58,33.74,20,Ms,4.2,阿富汗,天然地震
2013/8/13 7:03,-33.4,33.9,10,Ms,4.9,北大西洋海岭,天然地震
2013/8/11 1:20,51.7,28.4,37,Ms,4.5,波斯湾,天然地震
2013/8/11 1:05,51.7,28.3,40,Ms,4.4,波斯湾,天然地震
2013/8/10 20:07,56.7,33.8,5,Ms,4.2,伊朗,天然地震
2013/8/9 21:10,22.43,38.72,32,Ms,4.6,希腊,天然地震
2013/8/9 19:49,22.8,38.7,5,Ms,4.6,希腊,天然地震
2013/8/9 12:19,20.16,39.67,8,Ms,4.6,阿尔巴尼亚,天然地震
2013/8/9 9:32,67.28,30.95,50,Ms,3.9,巴基斯坦,天然地震
2013/8/7 21:44,22.7,38.7,5,Ms,4.7,希腊,天然地震
2013/8/7 17:06,22.7,38.8,10,Ms,5.3,希腊,天然地震
2013/8/6 13:36,-29.5,41.8,29,Ms,4.5,亚速尔群岛地区,天然地震
2013/8/3 23:25,52.91,34.63,23,Ms,4.3,伊朗,天然地震
2013/8/2 9:10,43.3,36.4,10,Ms,4.4,伊拉克,天然地震
2013/7/30 13:33,25.61,40.66,5,Ms,4.7,爱琴海,天然地震
2013/7/28 21:54,20.51,38.27,18,Ms,4.4,爱奥尼亚海,天然地震
2013/7/21 9:32,13.64,43.73,10,Ms,5.3,中部意大利,天然地震
2013/7/17 11:00,2.34,36.02,6,Ms,5,阿尔及利亚,天然地震
2013/7/17 2:57,24.58,34.28,37,Ms,4.1,地中海,天然地震
2013/7/9 17:43,-44.8,23.6,10,Ms,5.1,北大西洋海岭,天然地震
2013/7/3 21:28,21.8,40.1,11,Ms,4.8,希腊,天然地震
2013/7/2 19:18,55,27.3,6,Ms,4.5,伊朗南部,天然地震
2013/7/2 18:45,21.9,40.1,10,Ms,4.7,希腊,天然地震
2013/7/1 0:25,58,26.8,10,Ms,4.3,伊朗南部,天然地震
2013/7/1 0:25,58.2,26.1,10,Ms,4.3,伊朗南部,天然地震
2013/6/30 22:40,10.2,44.2,5,Ms,4.7,科西嘉岛,天然地震
2013/6/26 14:44,-31.9,58.4,10,Ms,4.7,北大西洋,天然地震
2013/6/24 6:43,-40.9,31.7,14,Ms,5.2,北大西洋海岭,天然地震
2013/6/24 5:16,33.4,48.1,15,Ms,4.6,俄罗斯西南部,天然地震
2013/6/23 23:01,9.62,44.33,14,Ms,4.8,科西嘉岛,天然地震
2013/6/22 16:41,19.6,40.3,10,Ms,4.7,阿尔巴尼亚,天然地震
2013/6/21 20:12,9.4,44.51,8,Ms,4.6,意大利北部,天然地震
2013/6/21 18:33,9.36,43.86,10,Ms,5.4,科西嘉岛,天然地震
2013/6/20 3:05,24.95,34.7,7,Ms,4.6,克里特岛,天然地震
2013/6/19 6:27,24.69,34.41,11,Ms,4.7,地中海,天然地震
2013/6/17 5:39,24.74,34.35,39,Ms,5.9,地中海,天然地震
2013/6/16 8:53,24.59,33.86,10,Ms,4.6,地中海,天然地震
2013/6/16 3:03,24.56,34.29,10,Ms,4.9,地中海,天然地震
2013/6/16 2:24,24.34,35,18,Ms,4.8,克里特岛,天然地震
2013/6/16 1:22,24.7,34.36,16,Ms,4.9,地中海,天然地震
2013/6/16 1:02,24.78,34.33,30,Ms,5.2,地中海,天然地震
2013/6/16 0:59,24.5,33.94,25,Ms,5.2,地中海,天然地震
2013/6/16 0:51,24.77,34.51,19,Ms,5.1,克里特岛,天然地震
2013/6/16 0:28,24.76,34.23,19,Ms,5.4,地中海,天然地震
2013/6/16 0:10,24.99,34.45,5,Ms,6.1,地中海,天然地震
2013/6/13 3:02,43.27,38.65,16,Ms,4.5,土耳其,天然地震
2013/6/6 19:53,21.5,36.97,13,Ms,4.7,希腊南部,天然地震
2013/6/1 19:49,33.3,28.4,10,Ms,4.5,埃及,天然地震
2013/5/31 13:20,57.81,26.69,18,Ms,4.2,伊朗南部,天然地震
2013/5/28 8:09,40.88,43.23,10,Ms,5.1,黑海,天然地震
2013/5/27 0:00,5.32,37.21,6,Ms,4.8,阿尔及利亚,天然地震
2013/5/26 14:08,67.39,39.97,20,Ms,6.2,乌兹别克东南部,天然地震
2013/5/24 6:44,53.5,27.2,10,Ms,4.4,伊朗南部,天然地震
2013/5/23 22:09,20.19,38.89,22,Ms,4.7,爱奥尼亚海,天然地震
2013/5/23 12:00,24.52,34.36,36,Ms,4.7,地中海,天然地震
2013/5/22 7:38,57.74,26.98,14,Ms,4.6,伊朗南部,天然地震
2013/5/20 17:16,57.8,27,10,Ms,4.4,伊朗南部,天然地震
2013/5/19 17:07,4.7,37.13,14,Ms,5.1,阿尔及利亚,天然地震
2013/5/18 18:57,57.35,27.12,13,Ms,5.6,伊朗南部,天然地震
2013/5/18 18:03,57.68,26.8,10,Ms,5.7,伊朗南部,天然地震
2013/5/16 11:02,28.35,36.96,45,Ms,4.6,多德卡尼斯群岛,天然地震
2013/5/15 15:09,41.2,39,16,mB,4.9,土耳其,天然地震
2013/5/14 6:19,51.8,28.4,11,Ms,4.5,波斯湾,天然地震
2013/5/13 22:39,-37.5,34,10,Ms,5.3,北大西洋海岭,天然地震
2013/5/12 18:54,57.65,27.15,24,Ms,5.6,伊朗南部,天然地震
2013/5/12 8:07,57.63,27.15,9,Ms,5.7,伊朗南部,天然地震
2013/5/12 6:28,57.59,26.6,8,Ms,4.5,伊朗南部,天然地震
2013/5/12 6:23,57.81,27.02,11,Ms,4.6,伊朗南部,天然地震
2013/5/12 5:51,57.17,26.76,6,Ms,4.8,伊朗南部,天然地震
2013/5/12 2:06,58.53,26.61,25,Ms,4.4,伊朗南部,天然地震
2013/5/11 16:42,58.51,26.97,12,Ms,4.7,伊朗南部,天然地震
2013/5/11 12:42,12.87,32.87,7,Ms,4.7,利比亚海岸近海,天然地震
2013/5/11 12:09,57.8,26.8,20,Ms,4.4,伊朗南部,天然地震
2013/5/11 11:41,58.61,27.22,20,Ms,4.9,伊朗南部,天然地震
2013/5/11 11:17,58.05,26.48,10,Ms,5.1,伊朗南部,天然地震
2013/5/11 11:09,58.39,26.87,16,Ms,5.6,伊朗南部,天然地震
2013/5/11 11:03,58.01,26.82,17,Ms,5.2,伊朗南部,天然地震
2013/5/11 10:50,58.56,26.77,26,Ms,4.5,伊朗南部,天然地震
2013/5/11 10:29,58,26.8,35,mB,4.8,伊朗南部,天然地震
2013/5/11 10:08,57.81,26.76,14,Ms,6.4,伊朗南部,天然地震
2013/5/10 3:20,-23.77,64.08,9,Ms,4.9,冰岛地区,天然地震
2013/5/10 1:10,-24.18,63.97,9,Ms,4.8,冰岛地区,天然地震
2013/5/10 0:24,63.6,27.53,12,Ms,3.9,巴基斯坦西部,天然地震
2013/5/9 16:01,58.38,26.98,20,Ms,4.9,伊朗南部,天然地震
2013/5/6 10:28,51.8,28.4,10,Ms,4.9,波斯湾,天然地震
2013/5/4 12:13,51.9,28.1,14,Ms,4.4,波斯湾,天然地震
2013/5/4 9:47,52.5,28.6,15,Ms,4.5,伊朗南部,天然地震
2013/5/4 8:09,51.8,28.3,10,Ms,4.1,波斯湾,天然地震
2013/5/2 8:35,51.35,28.21,10,Ms,4.5,波斯湾,天然地震
2013/5/2 6:18,60.7,27.8,50,Ms,4,伊朗南部,天然地震
2013/5/2 2:31,51.7,28.3,6,Ms,4.8,波斯湾,天然地震
2013/5/2 0:31,51.7,28.3,27,Ms,4.2,波斯湾,天然地震
