发震日期（北京时间）,经度(°),纬度(°),震源深度(Km),震级类型,震级,震中位置,事件类型
2010/3/11 23:34,-71.7,-34.4,24,Ms,5.3,中智利海岸近海,天然地震
2010/3/11 23:26,-71.8,-34.2,20,Ms,5.9,中智利海岸近海,天然地震
2010/3/11 23:06,-71.9,-34.4,29,Ms,6.8,中智利海岸近海,天然地震
2010/3/11 22:55,-71.8,-34.3,18,Ms,7.3,中智利海岸近海,天然地震
2010/3/11 22:39,-71.9,-34.3,20,Ms,7.3,中智利海岸近海,天然地震
2010/3/11 20:44,-71.8,-38.3,47,Ms,5.3,中智利,天然地震
2010/3/11 18:51,-71.7,-34.2,52,Ms,5.4,中智利海岸近海,天然地震
2010/3/11 14:57,-86.8,12.2,139,mB,5,尼加拉瓜海岸近海,天然地震
2010/3/11 14:22,-27.9,-57.3,306,mB,5.3,南桑德韦奇群岛地区,天然地震
2010/3/11 8:45,-73,-35.5,38,Ms,5.4,中智利海岸近海,天然地震
2010/3/11 0:00,-74.9,-38,14,Ms,5.3,中智利海岸远海,天然地震
2010/3/10 22:12,-73.8,-38.4,18,Ms,5.3,中智利海岸远海,天然地震
2010/3/10 20:20,-72.3,-33.5,35,Ms,5.8,中智利海岸近海,天然地震
2010/3/10 17:37,-73.38,-36.72,36,Ms,5.3,中智利海岸近海,天然地震
2010/3/10 17:04,-73,-36.3,35,Ms,5.4,中智利海岸近海,天然地震
2010/3/10 16:45,-74.57,-34.85,35,Ms,5.5,中智利海岸远海,天然地震
2010/3/10 16:07,-33.66,6.79,10,Ms,5.3,中大西洋中部海岭,天然地震
2010/3/10 12:01,-74,-37.2,20,Ms,5.3,中智利海岸远海,天然地震
2010/3/10 10:41,-72.6,-37,35,Ms,5.4,中智利海岸近海,天然地震
2010/3/10 9:07,-75.21,-42.77,36,Ms,5.3,智利南部海岸远海,天然地震
2010/3/10 8:14,-71.74,-32.96,41,Ms,5.3,中智利海岸远海,天然地震
2010/3/10 6:10,-72.3,-33.8,10,Ms,5.4,中智利海岸近海,天然地震
2010/3/10 5:59,-73.9,-34.7,33,Ms,5.4,中智利海岸远海,天然地震
2010/3/9 19:43,-73.5,-37.5,35,mB,5,中智利海岸远海,天然地震
2010/3/9 18:48,-74.23,-36.53,33,Ms,5.4,中智利海岸远海,天然地震
2010/3/9 13:53,-73.2,-37,35,Ms,5.3,中智利海岸近海,天然地震
2010/3/9 9:48,-66.8,-25.9,59,mB,5.2,阿根廷卡塔马卡省,天然地震
2010/3/9 7:43,-71.6,-32.5,20,Ms,5.4,中智利海岸远海,天然地震
2010/3/9 2:43,-71.4,-32.4,34,Ms,5.4,中智利海岸近海,天然地震
2010/3/9 2:08,-71.5,-32.4,22,Ms,5.6,中智利海岸远海,天然地震
2010/3/9 1:50,-71.42,-32.46,33,Ms,5.6,中智利海岸近海,天然地震
2010/3/9 1:03,-66.5,-25.6,24,Ms,5.8,阿根廷卡塔马卡省,天然地震
2010/3/9 0:49,-71.6,-32.6,21,Ms,5.7,中智利海岸远海,天然地震
2010/3/9 0:16,-71.6,-32.5,23,Ms,5.6,中智利海岸远海,天然地震
2010/3/9 0:04,-73.4,-36,23,Ms,5.5,中智利海岸近海,天然地震
2010/3/8 21:47,-71.6,-34.5,24,Ms,5.5,中智利海岸近海,天然地震
2010/3/8 21:03,-73.64,-35.05,30,Ms,5.5,中智利海岸远海,天然地震
2010/3/8 19:47,-65.5,-21.8,222,mB,5.3,阿根廷胡胡伊省,天然地震
2010/3/8 18:38,-71.81,-33.25,35,Ms,5.3,中智利海岸远海,天然地震
2010/3/8 17:27,-71.8,-33.7,28,Ms,5.6,中智利海岸近海,天然地震
2010/3/8 16:07,-71.22,-33.58,31,Ms,5.6,中智利海岸近海,天然地震
2010/3/8 16:00,-73.1,-35.4,35,Ms,5.4,中智利海岸远海,天然地震
2010/3/8 15:06,-72.99,-34.2,33,Ms,5.2,中智利海岸远海,天然地震
2010/3/8 12:40,-71.9,-33.1,35,Ms,5.4,中智利海岸远海,天然地震
2010/3/8 10:32,-73.4,-38.1,25,Ms,5.5,中智利海岸近海,天然地震
2010/3/8 7:46,-73,-36.2,17,Ms,5.5,中智利海岸近海,天然地震
2010/3/8 6:00,-71.8,-34.1,25,Ms,5.5,中智利海岸近海,天然地震
2010/3/8 2:36,-71.8,-34.6,35,Ms,5.3,中智利海岸近海,天然地震
2010/3/8 1:16,-74.1,-38.4,35,Ms,5.3,中智利海岸远海,天然地震
2010/3/8 1:02,-72.6,-34.8,35,Ms,5.3,中智利海岸远海,天然地震
2010/3/7 23:59,-73.3,-38,27,Ms,5.9,中智利海岸近海,天然地震
2010/3/7 23:04,-72.2,-34.4,35,Ms,5.4,中智利海岸近海,天然地震
2010/3/7 22:22,-73.4,-38,24,Ms,5.3,中智利海岸近海,天然地震
2010/3/7 15:05,-115.3,-16.3,10,Ms,6.2,复活节岛海山,天然地震
2010/3/7 12:46,-71.7,-33,31,Ms,5.4,中智利海岸远海,天然地震
2010/3/7 11:32,-72.4,-34.6,35,Ms,5.5,中智利海岸近海,天然地震
2010/3/7 5:08,-73.5,-37.5,35,Ms,5,中智利海岸远海,天然地震
2010/3/7 2:42,-72.3,-34.6,39,Ms,5.2,中智利海岸近海,天然地震
2010/3/6 22:45,-66.3,-23.6,183,mB,5,阿根廷萨尔塔省,天然地震
2010/3/6 19:23,-73.1,-36.3,35,Ms,5,中智利海岸近海,天然地震
2010/3/6 17:49,-71.6,-34.5,35,Ms,5.2,中智利海岸近海,天然地震
2010/3/6 17:26,-73,-35.7,35,Ms,5.2,中智利海岸近海,天然地震
2010/3/6 12:49,-84,10,3,Ms,5.1,哥斯达黎加,天然地震
2010/3/6 11:58,-109.9,-6.1,10,Ms,5.2,复活节岛海山北部,天然地震
2010/3/6 11:09,-72,-34.7,35,Ms,5.2,中智利海岸近海,天然地震
2010/3/6 9:23,-73.2,-36.8,35,Ms,5.3,中智利海岸近海,天然地震
2010/3/6 8:52,-71.3,-33.2,35,Ms,5.1,中智利海岸近海,天然地震
2010/3/5 20:34,-72.79,-34.37,35,mB,5.3,中智利海岸远海,天然地震
2010/3/5 20:28,-72.3,-35,35,mB,5.7,中智利海岸近海,天然地震
2010/3/5 20:01,-73.7,-37.5,35,mB,5.5,中智利海岸远海,天然地震
2010/3/5 19:47,-73.3,-36.6,24,Ms,6.9,中智利海岸近海,天然地震
2010/3/5 19:24,-73.24,-36.64,35,Ms,5.2,中智利海岸近海,天然地震
2010/3/5 18:31,-73.71,-36.85,35,Ms,5.8,中智利海岸远海,天然地震
2010/3/5 17:19,-73.3,-36.5,35,Ms,6.3,中智利海岸近海,天然地震
2010/3/5 17:08,-72.6,-37.3,35,mB,5.1,中智利海岸近海,天然地震
2010/3/5 15:36,-73.2,-35.4,35,Ms,5.1,中智利海岸远海,天然地震
2010/3/5 12:16,-71.5,-34.4,35,Ms,5,中智利海岸近海,天然地震
2010/3/5 11:55,-71.84,-35.33,35,Ms,5.4,中智利海岸近海,天然地震
2010/3/5 11:34,-71.6,-34.5,35,Ms,5.4,中智利海岸近海,天然地震
2010/3/5 6:39,-68.8,-22.46,108,mB,6.2,智利北部,天然地震
2010/3/5 6:09,-75.5,4.9,130,mB,5.1,哥伦比亚,天然地震
2010/3/5 3:28,-72.5,-34.3,30,Ms,5.3,中智利海岸远海,天然地震
2010/3/5 1:37,-72.58,-34.12,40,Ms,5.3,中智利海岸远海,天然地震
2010/3/4 18:53,-69.8,-35.5,10,Ms,5.2,智利---阿根廷边境地区,天然地震
2010/3/4 17:03,-74.6,-37.5,35,Ms,5.2,中智利海岸远海,天然地震
2010/3/4 12:23,-71.7,-34.9,35,Ms,5,中智利海岸近海,天然地震
2010/3/4 11:23,-72.6,-35.8,20,Ms,5.3,中智利海岸近海,天然地震
2010/3/4 10:23,-72.1,-33.2,43,Ms,4.8,中智利海岸远海,天然地震
2010/3/4 9:59,-72.34,-32.97,25,Ms,6.2,中智利海岸远海,天然地震
2010/3/4 5:24,-73.7,-38.5,35,Ms,5.4,中智利海岸远海,天然地震
2010/3/4 3:58,-71.8,-33.5,28,Ms,5.8,中智利海岸近海,天然地震
2010/3/4 1:44,-73.1,-36.5,30,Ms,6.2,中智利海岸近海,天然地震
2010/3/3 23:25,-72.4,-34.6,33,Ms,5.2,中智利海岸近海,天然地震
2010/3/3 22:21,-72.8,-37.1,35,Ms,4.9,中智利海岸近海,天然地震
2010/3/3 20:50,-72.71,-35.32,35,Ms,5,中智利海岸远海,天然地震
2010/3/3 15:51,-73.1,6.8,157,mB,5,哥伦比亚北部,天然地震
2010/3/3 15:09,-71.91,-35.7,39,Ms,4.9,中智利海岸近海,天然地震
2010/3/3 14:16,-71.41,-33.62,35,Ms,5.2,中智利海岸近海,天然地震
2010/3/3 13:49,-71.7,-32.6,35,Ms,5.1,中智利海岸远海,天然地震
2010/3/3 12:35,-73.8,-37.5,30,Ms,5.3,中智利海岸远海,天然地震
2010/3/3 11:56,-71.3,-33.1,35,Ms,5.1,中智利海岸近海,天然地震
2010/3/3 9:51,-72.6,-35,32,Ms,5.2,中智利海岸远海,天然地震
2010/3/3 9:49,-73.1,-38.6,64,Ms,5,中智利海岸近海,天然地震
2010/3/3 5:56,-69.3,-30.4,30,Ms,5.2,智利--阿根廷边境地区,天然地震
2010/3/3 5:23,-73.4,-36,35,Ms,5.3,中智利海岸近海,天然地震
2010/3/3 4:57,-72.3,-34,24,null,0,中智利海岸近海,天然地震
2010/3/3 3:12,-72.1,-34.3,41,Ms,5.6,中智利海岸近海,天然地震
2010/3/3 2:30,-72.5,-36.5,45,Ms,5.5,中智利海岸近海,天然地震
2010/3/3 1:57,-72.1,-33.8,26,Ms,5.1,中智利海岸近海,天然地震
2010/3/3 0:28,-72.3,-35.7,35,Ms,5.4,中智利海岸近海,天然地震
2010/3/2 23:27,-72.2,-34.2,35,Ms,5.4,中智利海岸近海,天然地震
2010/3/2 23:25,-71.7,-33.3,21,Ms,5.3,中智利海岸远海,天然地震
2010/3/2 22:07,-73.5,-39.5,68,Ms,5.4,智利南部海岸远海,天然地震
2010/3/2 20:16,-73.3,-36.5,35,Ms,5.4,中智利海岸近海,天然地震
2010/3/2 19:42,-71.5,-35.1,35,Ms,5.2,中智利海岸近海,天然地震
2010/3/2 19:30,-72.7,-35.1,35,Ms,5.3,中智利海岸远海,天然地震
2010/3/2 19:21,-74.6,-37.8,35,Ms,5.3,中智利海岸远海,天然地震
2010/3/2 17:44,-73.5,-34,35,Ms,5.4,中智利海岸远海,天然地震
2010/3/2 14:10,-72.6,-34.4,35,Ms,5.5,中智利海岸远海,天然地震
2010/3/2 12:28,-73.4,-36.7,39,Ms,5.4,中智利海岸近海,天然地震
2010/3/2 12:09,-73.5,-35.9,35,Ms,5.4,中智利海岸远海,天然地震
2010/3/2 11:48,-71.7,-33.8,26,Ms,5.4,中智利海岸近海,天然地震
2010/3/2 11:44,-72.6,-34.5,27,Ms,5.5,中智利海岸远海,天然地震
2010/3/2 10:09,-71.2,-39.8,18,Ms,5.8,智利--阿根廷南部边境地区,天然地震
2010/3/2 9:03,-73.5,-37.6,31,Ms,5.4,中智利海岸远海,天然地震
2010/3/2 7:26,-71.8,-35,40,Ms,5.3,中智利海岸近海,天然地震
2010/3/2 6:40,-73.6,-34.4,35,Ms,5.3,中智利海岸远海,天然地震
2010/3/2 5:51,-71.4,-33.9,45,Ms,5.3,中智利海岸近海,天然地震
2010/3/2 1:23,-73.9,-34.8,19,Ms,5.2,中智利海岸远海,天然地震
2010/3/2 0:56,-72.5,-36.3,35,Ms,5.2,中智利海岸近海,天然地震
2010/3/1 23:52,-73.6,-36.8,35,Ms,5.2,中智利海岸远海,天然地震
2010/3/1 22:36,-73.4,-34.4,30,Ms,5.4,中智利海岸远海,天然地震
2010/3/1 20:48,-73.9,-38.4,35,Ms,5.2,中智利海岸远海,天然地震
2010/3/1 20:27,-71.8,-34.2,35,Ms,5.3,中智利海岸近海,天然地震
2010/3/1 20:20,-73.6,-34.5,35,Ms,5.4,中智利海岸远海,天然地震
2010/3/1 18:17,-71.9,-36.4,35,Ms,5.1,中智利海岸近海,天然地震
2010/3/1 17:48,-74,-8.1,146,mB,5.4,秘鲁--巴西边境地区,天然地震
2010/3/1 17:23,-71.8,-35.6,35,Ms,5.3,中智利海岸近海,天然地震
2010/3/1 16:58,-74.5,-37.7,35,Ms,5.3,中智利海岸远海,天然地震
2010/3/1 16:46,-71,-35.4,35,Ms,5.4,中智利,天然地震
2010/3/1 16:43,-82.6,5.4,35,Ms,5,中美洲海岸远海,天然地震
2010/3/1 15:49,-72.9,-35.3,35,Ms,5.4,中智利海岸远海,天然地震
2010/3/1 15:39,-72.7,-36,35,Ms,5.2,中智利海岸近海,天然地震
2010/3/1 15:29,-72.3,-33.8,35,Ms,5.2,中智利海岸近海,天然地震
2010/3/1 14:53,-65.2,-24.7,35,Ms,5.2,阿根廷萨尔塔省,天然地震
2010/3/1 14:24,-73.1,-33.9,35,Ms,5.3,中智利海岸远海,天然地震
2010/3/1 14:16,-74.5,-37.6,35,Ms,5.1,中智利海岸远海,天然地震
2010/3/1 13:36,-73.5,-36.8,35,Ms,5.1,中智利海岸远海,天然地震
2010/3/1 13:30,-73.5,-34.5,35,Ms,5.3,中智利海岸远海,天然地震
2010/3/1 11:53,-73.1,-38.6,35,Ms,5.2,中智利海岸近海,天然地震
2010/3/1 11:07,-72.8,-36.1,40,Ms,5.4,中智利海岸近海,天然地震
2010/3/1 10:44,-72.5,-35,22,Ms,5.7,中智利海岸远海,天然地震
2010/3/1 9:10,-71.7,-35.2,42,Ms,5.3,中智利海岸近海,天然地震
2010/3/1 8:49,-72.6,-34.7,35,Ms,5.2,中智利海岸远海,天然地震
2010/3/1 8:01,-73.7,-38.3,35,Ms,5,中智利海岸远海,天然地震
2010/3/1 6:41,-73.13,-36.7,35,Ms,5.5,中智利海岸近海,天然地震
2010/3/1 6:03,-72,-34.2,35,Ms,4.9,中智利海岸近海,天然地震
2010/3/1 3:48,-73.5,-38.1,35,Ms,6,中智利海岸远海,天然地震
2010/3/1 3:10,-73.18,-37.02,35,Ms,5.3,中智利海岸近海,天然地震
2010/3/1 3:01,-73.69,-36.98,40,Ms,5.1,中智利海岸远海,天然地震
2010/3/1 2:44,-72.49,-37.1,39,Ms,5.6,中智利,天然地震
2010/3/1 2:25,-73.29,-35.7,35,Ms,5,中智利海岸近海,天然地震
2010/3/1 2:19,-71.8,-34.9,35,Ms,5.4,中智利海岸近海,天然地震
2010/3/1 2:14,-73.6,-34.4,35,Ms,5,中智利海岸远海,天然地震
2010/3/1 0:03,-73.4,-37.5,35,Ms,5.1,中智利海岸近海,天然地震
2010/2/28 23:46,-72.51,-35.13,35,Ms,5.3,中智利海岸远海,天然地震
2010/2/28 23:26,-71.97,-35.13,36,Ms,5.1,中智利海岸近海,天然地震
2010/2/28 22:55,-73.3,-33.9,35,Ms,5.4,中智利海岸远海,天然地震
2010/2/28 22:50,-73.2,-33.8,30,Ms,5.5,中智利海岸远海,天然地震
2010/2/28 22:30,-73.4,-36,28,Ms,5.2,中智利海岸近海,天然地震
2010/2/28 21:47,-73.17,-35.48,35,Ms,5,中智利海岸远海,天然地震
2010/2/28 20:34,-72.84,-36.26,36,Ms,5.1,中智利海岸近海,天然地震
2010/2/28 20:19,-73.5,-38.2,35,Ms,5.1,中智利海岸远海,天然地震
2010/2/28 20:01,-72.9,-35.9,35,Ms,5.2,中智利海岸近海,天然地震
2010/2/28 19:50,-72.5,-35,35,Ms,5.5,中智利海岸远海,天然地震
2010/2/28 19:25,-71.6,-34.9,36,Ms,6.2,中智利海岸近海,天然地震
2010/2/28 19:14,-72.7,-35.3,35,Ms,5.4,中智利海岸远海,天然地震
2010/2/28 18:43,-75.3,-38.5,35,Ms,5.4,中智利海岸远海,天然地震
2010/2/28 18:26,-80.4,-1.2,39,Ms,5.3,厄瓜多尔海岸近海,天然地震
2010/2/28 18:11,-72,-33.9,35,Ms,5.1,中智利海岸近海,天然地震
2010/2/28 17:14,-71.8,-33.6,35,Ms,5.4,中智利海岸近海,天然地震
2010/2/28 17:01,-73.3,-38.5,35,Ms,5,中智利海岸近海,天然地震
2010/2/28 16:47,-73.39,-34.58,42,Ms,5.2,中智利海岸远海,天然地震
2010/2/28 16:15,-68.4,-33.6,24,Ms,5.1,阿根廷门多萨省,天然地震
2010/2/28 16:07,-72.21,-35.25,24,Ms,5.2,中智利海岸近海,天然地震
2010/2/28 15:36,-72.61,-38.08,34,Ms,5.3,中智利海岸近海,天然地震
2010/2/28 15:14,-73.4,-37.73,35,Ms,5.4,中智利海岸近海,天然地震
2010/2/28 14:22,-73.1,-38,35,Ms,5,中智利海岸近海,天然地震
2010/2/28 13:19,-73.4,-37.7,35,Ms,5.2,中智利海岸近海,天然地震
2010/2/28 13:13,-72.83,-37.12,28,Ms,5.3,中智利海岸近海,天然地震
2010/2/28 13:04,-70.78,-35.68,40,Ms,5.2,中智利,天然地震
2010/2/28 12:55,-72.6,-34.2,35,Ms,5.3,中智利海岸远海,天然地震
2010/2/28 12:29,-69.6,-34.9,35,Ms,5.2,智利---阿根廷边境地区,天然地震
2010/2/28 12:17,-72.2,-34.7,35,Ms,5.2,中智利海岸近海,天然地震
2010/2/28 12:12,-73.34,-35.23,35,Ms,5,中智利海岸远海,天然地震
2010/2/28 12:04,-72.44,-33.63,30,Ms,5,中智利海岸近海,天然地震
2010/2/28 11:23,-72.74,-38.6,35,Ms,5.3,中智利海岸近海,天然地震
2010/2/28 11:20,-74.33,-32.98,35,mB,4.9,中智利海岸远海,天然地震
2010/2/28 11:14,-73.2,-34,35,Ms,5.2,中智利海岸远海,天然地震
2010/2/28 11:13,-72.7,-35.2,35,Ms,5.1,中智利海岸远海,天然地震
2010/2/28 10:41,-72.88,-37.83,35,Ms,5.2,中智利海岸近海,天然地震
2010/2/28 10:38,-73.7,-38.2,35,Ms,5.6,中智利海岸远海,天然地震
2010/2/28 10:13,-72.8,-33,35,Ms7,5.4,中智利海岸远海,天然地震
2010/2/28 10:04,-73.5,-34.6,35,Ms,5.2,中智利海岸远海,天然地震
2010/2/28 9:58,-73.31,-34.92,44,Ms,5.4,中智利海岸远海,天然地震
2010/2/28 9:45,-73.96,-34.29,35,Ms,5.5,中智利海岸远海,天然地震
2010/2/28 9:33,-73.22,-36.12,35,Ms,5.7,中智利海岸近海,天然地震
2010/2/28 9:24,-73.81,-35,44,null,0,中智利海岸远海,天然地震
2010/2/28 9:08,-72.67,-34.86,30,Ms,5.9,中智利海岸远海,天然地震
2010/2/28 9:01,-73.27,-36.74,35,Ms,5.5,中智利海岸近海,天然地震
2010/2/28 8:53,-73.7,-38.1,35,Ms,5.5,中智利海岸远海,天然地震
2010/2/28 8:00,-73.61,-35.84,35,Ms,5.6,中智利海岸远海,天然地震
2010/2/28 7:35,-71.87,-34.23,34,Ms,5.6,中智利海岸近海,天然地震
2010/2/28 7:12,-72.18,-34.66,39,Ms,5.7,中智利海岸近海,天然地震
2010/2/28 7:02,-72.7,-37.8,35,Ms,5.8,中智利海岸近海,天然地震
2010/2/28 6:22,-71.01,-33.47,35,Ms,5.5,中智利海岸近海,天然地震
2010/2/28 6:20,-72.26,-35.42,35,Ms,5.7,中智利海岸近海,天然地震
2010/2/28 6:16,-73.4,-36.5,35,Ms,5.8,中智利海岸近海,天然地震
2010/2/28 6:13,-72.5,-34.4,35,Ms,5,中智利海岸远海,天然地震
2010/2/28 5:59,-73.3,-36.8,24,Ms,5.2,中智利海岸近海,天然地震
2010/2/28 5:48,-72.1,-34,28,Ms,5.1,中智利海岸近海,天然地震
2010/2/28 5:43,-72.4,-35.1,30,Ms,5.4,中智利海岸近海,天然地震
2010/2/28 5:41,-73.5,-36.6,35,Ms,5,中智利海岸远海,天然地震
2010/2/28 5:00,-73.33,-33.91,35,Ms,5.5,中智利海岸远海,天然地震
2010/2/28 4:44,-73.4,-37.9,30,Ms,5,中智利海岸近海,天然地震
2010/2/28 4:37,-74.01,-37.52,35,Ms,5,中智利海岸远海,天然地震
2010/2/28 4:29,-72.68,-35.23,38,Ms,5.3,中智利海岸远海,天然地震
2010/2/28 4:05,-72.5,-33.5,35,Ms,5.5,中智利海岸远海,天然地震
2010/2/28 3:54,-43.4,10.9,10,Ms,5.9,北大西洋海岭,天然地震
2010/2/28 3:46,-73.3,-36.1,35,Ms,5,中智利海岸近海,天然地震
2010/2/28 3:06,-73.26,-37.88,35,Ms,5.7,中智利海岸近海,天然地震
2010/2/28 3:00,-71.9,-33.4,34,Ms,6.2,中智利海岸远海,天然地震
2010/2/28 2:41,-73.5,-37.6,34,Ms,5.8,中智利海岸远海,天然地震
2010/2/28 2:23,-74.11,-37.06,30,Ms,5.9,中智利海岸远海,天然地震
2010/2/28 2:15,-73.7,-37.5,25,Ms,6,中智利海岸远海,天然地震
2010/2/28 2:12,-71.51,-33.66,35,Ms,5.8,中智利海岸近海,天然地震
2010/2/28 1:56,-72.18,-34.35,40,Ms,5.9,中智利海岸近海,天然地震
2010/2/28 1:43,-73,-36.5,25,Ms,6,中智利海岸近海,天然地震
2010/2/28 1:24,-73.1,-35.76,29,Ms,6.1,中智利海岸近海,天然地震
2010/2/28 1:22,-73.5,-38,35,Ms,5,中智利海岸远海,天然地震
2010/2/28 1:11,-71.8,-34,35,Ms,5.9,中智利海岸近海,天然地震
2010/2/28 0:50,-71.29,-34.36,35,Ms,5.2,中智利海岸近海,天然地震
2010/2/28 0:37,-73.01,-37.56,35,Ms,5.9,中智利海岸近海,天然地震
2010/2/28 0:32,-71.51,-35.08,35,Ms,5.5,中智利海岸近海,天然地震
2010/2/28 0:27,-73.4,-37.8,30,Ms,5.8,中智利海岸近海,天然地震
2010/2/28 0:21,-73.59,-38.27,39,Ms,5.8,中智利海岸远海,天然地震
2010/2/27 23:45,-65.93,-23.71,39,Ms,6.2,阿根廷萨尔塔省,天然地震
2010/2/27 23:23,-74.9,-34.5,35,Ms,5.3,中智利海岸远海,天然地震
2010/2/27 23:09,-71.3,-33.8,35,Ms,5.7,中智利海岸近海,天然地震
2010/2/27 22:41,-72.5,-35.7,35,mB,5.4,中智利海岸近海,天然地震
2010/2/27 22:40,-74.7,-31.2,30,Ms,4.9,中智利海岸远海,天然地震
2010/2/27 22:29,-71.7,-35,30,Ms,4.9,中智利海岸近海,天然地震
2010/2/27 22:23,-72.7,-34.5,35,Ms,5.6,中智利海岸远海,天然地震
2010/2/27 22:19,-73.1,-37.3,25,Ms,5.2,中智利海岸近海,天然地震
2010/2/27 22:06,-72.28,-36.91,33,Ms,5.2,中智利,天然地震
2010/2/27 21:54,-71.8,-33.3,35,Ms,5.7,中智利海岸远海,天然地震
2010/2/27 21:12,-71.7,-35,35,Ms,5.6,中智利海岸近海,天然地震
2010/2/27 21:07,-73.3,-38.4,35,Ms,5.4,中智利海岸近海,天然地震
2010/2/27 21:04,-73.3,-37.1,35,Ms,4.9,中智利海岸近海,天然地震
2010/2/27 20:58,-70.9,-33.4,35,Ms,4.9,中智利海岸近海,天然地震
2010/2/27 20:46,-73.7,-37.7,35,Ms,5.4,中智利海岸远海,天然地震
2010/2/27 20:44,-73,-37,35,Ms,5.3,中智利海岸近海,天然地震
2010/2/27 20:28,-70.4,-34.2,35,Ms,4.9,智利---阿根廷边境地区,天然地震
2010/2/27 20:03,-73.8,-34.4,35,Ms,5.9,中智利海岸远海,天然地震
2010/2/27 19:45,-73.2,-36.3,35,Ms,5.6,中智利海岸近海,天然地震
2010/2/27 19:27,-73.6,-38.1,35,Ms,5.6,中智利海岸远海,天然地震
2010/2/27 18:54,-73.3,-36.8,35,Ms,5.5,中智利海岸近海,天然地震
2010/2/27 18:38,-73.6,-38,35,Ms,6.3,中智利海岸远海,天然地震
2010/2/27 18:30,-72.9,-34,35,Ms,6.5,中智利海岸远海,天然地震
2010/2/27 18:10,-72.2,-33.7,35,Ms,6.3,中智利海岸近海,天然地震
2010/2/27 17:59,-73.5,-38,35,Ms,6.6,中智利海岸远海,天然地震
2010/2/27 17:21,-73.2,-36.6,35,Ms,5.1,中智利海岸近海,天然地震
2010/2/27 17:00,-71.6,-33.4,35,Ms,6,中智利海岸远海,天然地震
2010/2/27 16:53,-73.72,-34.2,30,Ms,5.1,中智利海岸远海,天然地震
2010/2/27 16:53,-71.8,-35.1,35,Ms,5,中智利海岸近海,天然地震
2010/2/27 16:48,-75.3,-38.6,35,Ms,6,中智利海岸远海,天然地震
2010/2/27 16:31,-72.5,-34.8,35,Ms,5.9,中智利海岸远海,天然地震
2010/2/27 16:25,-72.99,-34.71,38,Ms,6.6,中智利海岸远海,天然地震
2010/2/27 16:19,-71.8,-33.5,35,Ms,5.3,中智利海岸近海,天然地震
2010/2/27 16:13,-71.6,-33,35,Ms,5.2,中智利海岸远海,天然地震
2010/2/27 16:01,-75.58,-37.64,31,Ms,7.3,中智利海岸远海,天然地震
2010/2/27 15:59,-72.6,-36.1,35,Ms,5.1,中智利海岸近海,天然地震
2010/2/27 15:56,-73.3,-36.9,35,Ms,5,中智利海岸近海,天然地震
2010/2/27 15:51,-72.6,-36.4,35,Ms,5.1,中智利海岸近海,天然地震
2010/2/27 15:46,-72.9,-36.8,33,Ms,5.1,中智利海岸近海,天然地震
2010/2/27 15:37,-72.7,-36.8,35,Ms,6.3,中智利海岸近海,天然地震
2010/2/27 15:33,-73.2,-38,35,Ms,5.6,中智利海岸近海,天然地震
2010/2/27 15:19,-73,-35.8,35,Ms,5.3,中智利海岸近海,天然地震
2010/2/27 15:12,-71.9,-33.9,37,Ms,6.5,中智利海岸近海,天然地震
2010/2/27 14:52,-72.7,-34.8,35,Ms,6.7,中智利海岸远海,天然地震
2010/2/27 14:34,-72.8,-35.8,35,Ms,8.8,中智利海岸近海,天然地震
2010/2/26 8:11,-5.1,-55.9,6,Ms,5.6,南大西洋海岭,天然地震
2010/2/25 11:15,-86.3,11,24,Ms,5.7,哥斯达黎加海岸远海,天然地震
2010/2/24 6:27,-68.9,-24,98,mB,5.3,智利北部,天然地震
2010/2/23 15:21,-73,6.5,180,null,0,哥伦比亚北部,天然地震
2010/2/21 10:41,-73,6.7,143,mB,5,哥伦比亚北部,天然地震
2010/2/19 19:37,-79.2,-1.1,108,mB,5.3,厄瓜多尔,天然地震
2010/2/19 4:56,-68,-22.9,110,mB,5.2,智利北部,天然地震
2010/2/19 0:21,-76.8,-4.6,115,mB,5.2,秘鲁北部,天然地震
2010/2/17 18:46,-68.6,-20.1,96,mB,5,智利北部,天然地震
2010/2/16 3:59,-70.4,-25.7,37,Ms,5,智利北部海岸近海,天然地震
2010/2/14 7:14,-110.4,-36.8,10,Ms,5.3,复活节岛海山,天然地震
2010/2/12 20:03,-68.6,-33.6,155,mB,5.4,智利---阿根廷边境地区,天然地震
2010/2/12 10:26,-102.9,8.5,10,Ms,5.4,墨西哥海岸远海,天然地震
2010/2/11 19:51,-16.8,-40.5,10,Ms,5.6,南大西洋海岭,天然地震
2010/2/11 16:22,-93.8,-37.3,10,mB,5.1,西智利海丘,天然地震
2010/2/11 9:18,-25.7,-57.5,62,Ms,5.1,南桑德韦奇群岛地区,天然地震
2010/2/10 2:22,-83.1,8.4,25,Ms,5.3,哥斯达黎加海岸远海,天然地震
2010/2/9 15:48,-71.4,-31.1,67,Ms,5,中智利海岸近海,天然地震
2010/2/8 20:08,-24.5,-56.2,35,Ms,5.5,南桑德韦奇群岛地区,天然地震
2010/2/8 1:09,-66.1,-23.2,247,mB,5.3,阿根廷胡胡伊省,天然地震
2010/2/7 17:50,-82.4,5.8,39,Ms,5.2,巴拿马以南地区,天然地震
2010/2/7 17:49,-82.3,5.7,43,Ms,5.2,巴拿马以南地区,天然地震
